Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | Goofy (Glitter) | Paris 2023,756,0.08,CDN,2023-08-31 12:17:02.567143
Sticker | s1mple | Paris 2023,"3,779",0.08,CDN,2023-08-31 12:17:05.206346
Sticker | HooXi (Glitter) | Paris 2023,"1,804",0.09,CDN,2023-08-31 12:17:05.206346
Sticker | Bad News Eagles (Glitter) | Paris 2023,"12,758",0.09,CDN,2023-08-31 12:17:05.206346
Sticker | Ninjas in Pyjamas (Glitter) | Paris 2023,"5,198",0.09,CDN,2023-08-31 12:17:05.206346
Sticker | The MongolZ (Glitter) | Paris 2023,"11,513",0.09,CDN,2023-08-31 12:17:05.206346
Sticker | KEi (Glitter) | Paris 2023,436,0.09,CDN,2023-08-31 12:17:05.206346
Sticker | sdy (Glitter) | Paris 2023,"1,493",0.09,CDN,2023-08-31 12:17:05.206346
Sticker | ropz | Paris 2023,"6,883",0.09,CDN,2023-08-31 12:17:05.206346
Sticker | Keoz (Glitter) | Paris 2023,"1,307",0.09,CDN,2023-08-31 12:17:05.206346
Sticker | juanflatroo (Glitter) | Paris 2023,220,0.10,CDN,2023-08-31 12:17:05.206346
"Sticker | ZywOo (Glitter, Champion) | Paris 2023","3,371",0.11,CDN,2023-08-31 12:17:07.418344
Sticker | arT (Glitter) | Paris 2023,629,0.11,CDN,2023-08-31 12:17:07.418344
Sticker | m0NESY | Paris 2023,"5,668",0.12,CDN,2023-08-31 12:17:07.418344
Sticker | Krad (Glitter) | Paris 2023,"1,306",0.12,CDN,2023-08-31 12:17:07.418344
Sticker | WOOD7 (Glitter) | Paris 2023,969,0.12,CDN,2023-08-31 12:17:07.418344
Sticker | hades (Glitter) | Paris 2023,597,0.13,CDN,2023-08-31 12:17:07.418344
Sticker | siuhy (Glitter) | Paris 2023,540,0.13,CDN,2023-08-31 12:17:07.418344
Sticker | jks (Glitter) | Paris 2023,554,0.13,CDN,2023-08-31 12:17:07.418344
Sticker | MOUZ | Paris 2023,"62,847",0.14,CDN,2023-08-31 12:17:07.418344
Sticker | Team Liquid (Glitter) | Paris 2023,"6,649",0.15,CDN,2023-08-31 12:17:07.418344
Sticker | JDC (Glitter) | Paris 2023,609,0.15,CDN,2023-08-31 12:17:10.069185
Sticker | dexter | Paris 2023,"5,870",0.16,CDN,2023-08-31 12:17:10.069185
Sticker | forZe eSports (Glitter) | Paris 2023,"2,700",0.16,CDN,2023-08-31 12:17:10.069185
Sticker | Heroic (Glitter) | Paris 2023,"6,969",0.16,CDN,2023-08-31 12:17:10.069185
Sticker | Twistzz (Glitter) | Paris 2023,972,0.17,CDN,2023-08-31 12:17:10.069185
Sticker | Vitality (Glitter) | Paris 2023,"7,855",0.18,CDN,2023-08-31 12:17:10.069185
Sticker | iM (Glitter) | Paris 2023,"1,248",0.18,CDN,2023-08-31 12:17:10.069185
Sticker | Fluxo (Glitter) | Paris 2023,"9,980",0.19,CDN,2023-08-31 12:17:10.069185
Sticker | Complexity Gaming (Glitter) | Paris 2023,"6,482",0.20,CDN,2023-08-31 12:17:10.069185
Sticker | FaZe Clan (Glitter) | Paris 2023,"17,804",0.21,CDN,2023-08-31 12:17:10.069185
Sticker | BOROS (Glitter) | Paris 2023,443,0.21,CDN,2023-08-31 12:17:12.705002
Sticker | GamerLegion (Glitter) | Paris 2023,"3,494",0.24,CDN,2023-08-31 12:17:12.705002
Sticker | Into The Breach (Glitter) | Paris 2023,"2,470",0.27,CDN,2023-08-31 12:17:12.705002
Sticker | paiN Gaming (Glitter) | Paris 2023,"2,197",0.29,CDN,2023-08-31 12:17:12.705002
Sticker | FURIA (Glitter) | Paris 2023,"4,606",0.29,CDN,2023-08-31 12:17:12.705002
Sticker | Natus Vincere (Glitter) | Paris 2023,"6,694",0.29,CDN,2023-08-31 12:17:12.705002
Sticker | cadiaN (Glitter) | Paris 2023,277,0.31,CDN,2023-08-31 12:17:12.705002
Sticker | ZywOo (Glitter) | Paris 2023,273,0.46,CDN,2023-08-31 12:17:12.705002
Sticker | Fnatic (Glitter) | Paris 2023,"4,088",0.50,CDN,2023-08-31 12:17:12.705002
Sticker | G2 Esports (Glitter) | Paris 2023,"2,164",0.50,CDN,2023-08-31 12:17:12.705002
Sticker | BLAST.tv (Holo) | Paris 2023,"2,540",0.51,CDN,2023-08-31 12:17:15.856131
Sticker | Monte (Glitter) | Paris 2023,"2,453",0.55,CDN,2023-08-31 12:17:15.856131
Sticker | dexter (Glitter) | Paris 2023,963,0.61,CDN,2023-08-31 12:17:15.856131
Sticker | v$m (Glitter) | Paris 2023,524,0.62,CDN,2023-08-31 12:17:15.856131
Sticker | NiKo (Glitter) | Paris 2023,421,0.63,CDN,2023-08-31 12:17:15.856131
Sticker | k0nfig (Holo) | Paris 2023,82,0.63,CDN,2023-08-31 12:17:15.856131
Sticker | NEOFRAG (Holo) | Paris 2023,120,0.72,CDN,2023-08-31 12:17:15.856131
Sticker | NEKiZ (Holo) | Paris 2023,96,0.73,CDN,2023-08-31 12:17:15.856131
Sticker | Brollan (Holo) | Paris 2023,128,0.75,CDN,2023-08-31 12:17:15.856131
Sticker | zorte (Holo) | Paris 2023,135,0.75,CDN,2023-08-31 12:17:15.856131
Sticker | s1mple (Glitter) | Paris 2023,296,0.76,CDN,2023-08-31 12:17:17.978125
Sticker | biguzera (Holo) | Paris 2023,108,0.76,CDN,2023-08-31 12:17:17.978125
Sticker | Dycha (Holo) | Paris 2023,111,0.77,CDN,2023-08-31 12:17:17.978125
"Sticker | Spinx (Holo, Champion) | Paris 2023",320,0.77,CDN,2023-08-31 12:17:17.978125
Sticker | Aleksib (Holo) | Paris 2023,135,0.77,CDN,2023-08-31 12:17:17.978125
Sticker | shalfey (Holo) | Paris 2023,67,0.77,CDN,2023-08-31 12:17:17.978125
Sticker | 9INE (Glitter) | Paris 2023,"2,463",0.77,CDN,2023-08-31 12:17:17.978125
Sticker | sinnopsyy (Holo) | Paris 2023,60,0.77,CDN,2023-08-31 12:17:17.978125
Sticker | skullz (Holo) | Paris 2023,108,0.78,CDN,2023-08-31 12:17:17.978125
Sticker | maden (Holo) | Paris 2023,107,0.78,CDN,2023-08-31 12:17:17.978125
Sticker | Apeks (Glitter) | Paris 2023,"2,042",0.82,CDN,2023-08-31 12:17:35.430024
"Sticker | Magisk (Holo, Champion) | Paris 2023",501,0.83,CDN,2023-08-31 12:17:35.430024
Sticker | vexite (Holo) | Paris 2023,130,0.86,CDN,2023-08-31 12:17:35.430024
Sticker | ropz (Glitter) | Paris 2023,337,0.89,CDN,2023-08-31 12:17:35.430024
"Sticker | apEX (Holo, Champion) | Paris 2023",366,0.92,CDN,2023-08-31 12:17:35.430024
"Sticker | dupreeh (Holo, Champion) | Paris 2023",449,0.93,CDN,2023-08-31 12:17:35.430024
Sticker | hardzao (Holo) | Paris 2023,74,0.95,CDN,2023-08-31 12:17:35.430024
Sticker | ENCE (Holo) | Paris 2023,"1,112",0.95,CDN,2023-08-31 12:17:35.430024
Sticker | CRUC1AL (Holo) | Paris 2023,48,0.95,CDN,2023-08-31 12:17:35.430024
Sticker | nicoodoz (Holo) | Paris 2023,63,0.98,CDN,2023-08-31 12:17:35.430024
Sticker | nitr0 (Holo) | Paris 2023,146,1.05,CDN,2023-08-31 12:17:53.310924
Sticker | Sico (Holo) | Paris 2023,143,1.06,CDN,2023-08-31 12:17:53.310924
Sticker | aliStair (Holo) | Paris 2023,75,1.07,CDN,2023-08-31 12:17:53.310924
Sticker | headtr1ck (Holo) | Paris 2023,45,1.07,CDN,2023-08-31 12:17:53.310924
Sticker | MOUZ (Glitter) | Paris 2023,"2,482",1.07,CDN,2023-08-31 12:17:53.310924
Sticker | REZ (Holo) | Paris 2023,229,1.08,CDN,2023-08-31 12:17:53.310924
Sticker | NAF (Holo) | Paris 2023,74,1.10,CDN,2023-08-31 12:17:53.310924
Sticker | EliGE (Holo) | Paris 2023,176,1.10,CDN,2023-08-31 12:17:53.310924
Sticker | NertZ (Holo) | Paris 2023,91,1.11,CDN,2023-08-31 12:17:53.310924
Sticker | m0NESY (Glitter) | Paris 2023,353,1.11,CDN,2023-08-31 12:17:53.310924
Sticker | Liazz (Holo) | Paris 2023,91,1.17,CDN,2023-08-31 12:17:56.002211
Sticker | jkaem (Holo) | Paris 2023,58,1.18,CDN,2023-08-31 12:17:56.002211
Sticker | degster (Holo) | Paris 2023,179,1.19,CDN,2023-08-31 12:17:56.002211
Sticker | oSee (Holo) | Paris 2023,83,1.22,CDN,2023-08-31 12:17:56.002211
Sticker | STYKO (Holo) | Paris 2023,51,1.23,CDN,2023-08-31 12:17:56.002211
Sticker | MOUZ (Glitter) | Paris 2023,"2,481",1.24,CDN,2023-08-31 12:17:56.002211
Sticker | DemQQ (Holo) | Paris 2023,86,1.26,CDN,2023-08-31 12:17:56.002211
Sticker | r3salt (Holo) | Paris 2023,50,1.27,CDN,2023-08-31 12:17:56.002211
Sticker | Thomas (Holo) | Paris 2023,104,1.28,CDN,2023-08-31 12:17:56.002211
Sticker | kRaSnaL (Holo) | Paris 2023,57,1.28,CDN,2023-08-31 12:17:56.002211
Sticker | ANNIHILATION (Holo) | Paris 2023,98,1.29,CDN,2023-08-31 12:17:57.153090
Sticker | hallzerk (Holo) | Paris 2023,84,1.30,CDN,2023-08-31 12:17:57.153090
Sticker | niko (Holo)  | Paris 2023,99,1.31,CDN,2023-08-31 12:17:57.153090
Sticker | FlameZ (Holo) | Paris 2023,46,1.31,CDN,2023-08-31 12:17:57.153090
Sticker | Grim (Holo) | Paris 2023,94,1.33,CDN,2023-08-31 12:17:57.153090
Sticker | Jerry (Holo) | Paris 2023,47,1.33,CDN,2023-08-31 12:17:57.153090
Sticker | Bad News Eagles (Holo) | Paris 2023,971,1.39,CDN,2023-08-31 12:17:57.153090
Sticker | Spinx (Holo) | Paris 2023,87,1.40,CDN,2023-08-31 12:17:57.153090
Sticker | Woro2k (Holo) | Paris 2023,82,1.40,CDN,2023-08-31 12:17:57.153090
Sticker | Snappi (Holo) | Paris 2023,53,1.41,CDN,2023-08-31 12:17:57.153090
Sticker | kyxsan (Holo) | Paris 2023,65,1.41,CDN,2023-08-31 12:18:01.405016
Sticker | The MongolZ (Holo) | Paris 2023,"1,026",1.43,CDN,2023-08-31 12:18:01.405016
Sticker | Bart4k (Holo) | Paris 2023,104,1.44,CDN,2023-08-31 12:18:01.405016
Sticker | zevy (Holo) | Paris 2023,67,1.47,CDN,2023-08-31 12:18:01.405016
Sticker | Magisk (Holo) | Paris 2023,102,1.49,CDN,2023-08-31 12:18:01.405016
Sticker | KRIMZ (Holo) | Paris 2023,61,1.53,CDN,2023-08-31 12:18:01.405016
Sticker | FASHR (Holo) | Paris 2023,52,1.56,CDN,2023-08-31 12:18:01.405016
Sticker | sjuush (Holo) | Paris 2023,41,1.62,CDN,2023-08-31 12:18:01.405016
Sticker | nawwk (Holo) | Paris 2023,30,1.64,CDN,2023-08-31 12:18:01.405016
Sticker | rallen (Holo) | Paris 2023,36,1.67,CDN,2023-08-31 12:18:01.405016
Sticker | mezii (Holo) | Paris 2023,45,1.70,CDN,2023-08-31 12:18:03.009918
Sticker | mynio (Holo) | Paris 2023,65,1.76,CDN,2023-08-31 12:18:03.009918
Sticker | Kylar (Holo) | Paris 2023,54,1.78,CDN,2023-08-31 12:18:03.009918
Sticker | npl (Holo) | Paris 2023,41,1.78,CDN,2023-08-31 12:18:03.009918
Sticker | YEKINDAR (Holo) | Paris 2023,82,1.79,CDN,2023-08-31 12:18:03.009918
Sticker | apEX (Holo) | Paris 2023,53,1.86,CDN,2023-08-31 12:18:03.009918
Sticker | gxx- (Holo) | Paris 2023,32,1.86,CDN,2023-08-31 12:18:03.009918
Sticker | stavn (Holo) | Paris 2023,62,1.90,CDN,2023-08-31 12:18:03.009918
Sticker | rigoN (Holo) | Paris 2023,17,1.93,CDN,2023-08-31 12:18:03.009918
Sticker | FaNg (Holo) | Paris 2023,48,1.96,CDN,2023-08-31 12:18:03.009918
Sticker | bLitz (Holo) | Paris 2023,99,1.99,CDN,2023-08-31 12:18:04.096531
Sticker | volt (Holo) | Paris 2023,83,2.03,CDN,2023-08-31 12:18:04.096531
Sticker | BLAST.tv (Gold) | Paris 2023,277,2.08,CDN,2023-08-31 12:18:04.096531
Sticker | The MongolZ (Gold) | Paris 2023,116,2.23,CDN,2023-08-31 12:18:04.096531
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,268,2.27,CDN,2023-08-31 12:18:04.096531
Sticker | Grayhound Gaming (Holo) | Paris 2023,578,2.34,CDN,2023-08-31 12:18:04.096531
Sticker | INS (Holo) | Paris 2023,79,2.38,CDN,2023-08-31 12:18:04.096531
Sticker | History (Holo) | Paris 2023,77,2.39,CDN,2023-08-31 12:18:04.096531
Sticker | jabbi (Holo) | Paris 2023,70,2.42,CDN,2023-08-31 12:18:04.096531
Sticker | jL (Holo) | Paris 2023,165,2.43,CDN,2023-08-31 12:18:04.096531
Sticker | dupreeh (Holo) | Paris 2023,68,2.45,CDN,2023-08-31 12:18:05.227705
Sticker | Cypher (Holo) | Paris 2023,53,2.47,CDN,2023-08-31 12:18:05.227705
Sticker | Goofy (Holo) | Paris 2023,30,2.53,CDN,2023-08-31 12:18:05.227705
Sticker | huNter- (Holo) | Paris 2023,56,2.65,CDN,2023-08-31 12:18:05.227705
Sticker | Grayhound Gaming (Gold) | Paris 2023,119,2.73,CDN,2023-08-31 12:18:05.227705
Sticker | Perfecto (Holo) | Paris 2023,109,2.81,CDN,2023-08-31 12:18:05.227705
Sticker | Techno4K (Holo) | Paris 2023,68,2.82,CDN,2023-08-31 12:18:05.227705
Sticker | roeJ (Holo) | Paris 2023,70,2.84,CDN,2023-08-31 12:18:05.227705
Sticker | ENCE (Gold) | Paris 2023,278,2.89,CDN,2023-08-31 12:18:05.227705
Sticker | felps (Holo) | Paris 2023,126,2.93,CDN,2023-08-31 12:18:05.227705
Sticker | Bart4k (Gold) | Paris 2023,42,2.94,CDN,2023-08-31 12:18:06.916439
Sticker | ANNIHILATION (Gold) | Paris 2023,41,3.02,CDN,2023-08-31 12:18:06.916439
Sticker | bLitz (Gold) | Paris 2023,38,3.02,CDN,2023-08-31 12:18:06.916439
Sticker | hallzerk (Gold) | Paris 2023,38,3.12,CDN,2023-08-31 12:18:06.916439
Sticker | Dycha (Gold) | Paris 2023,40,3.12,CDN,2023-08-31 12:18:06.916439
Sticker | floppy (Holo) | Paris 2023,75,3.14,CDN,2023-08-31 12:18:06.916439
Sticker | SunPayus (Holo) | Paris 2023,53,3.18,CDN,2023-08-31 12:18:06.916439
Sticker | NEKiZ (Gold) | Paris 2023,28,3.19,CDN,2023-08-31 12:18:06.916439
Sticker | biguzera (Gold) | Paris 2023,27,3.25,CDN,2023-08-31 12:18:06.916439
Sticker | Bad News Eagles (Gold) | Paris 2023,232,3.25,CDN,2023-08-31 12:18:06.916439
Sticker | forZe eSports (Holo) | Paris 2023,190,3.28,CDN,2023-08-31 12:18:09.044135
Sticker | aliStair (Gold) | Paris 2023,33,3.28,CDN,2023-08-31 12:18:09.044135
Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,74,3.35,CDN,2023-08-31 12:18:09.044135
Sticker | k0nfig (Gold) | Paris 2023,28,3.37,CDN,2023-08-31 12:18:09.044135
Sticker | Techno4K (Gold) | Paris 2023,53,3.37,CDN,2023-08-31 12:18:09.044135
Sticker | Sico (Gold) | Paris 2023,53,3.40,CDN,2023-08-31 12:18:09.044135
Sticker | Brollan (Gold) | Paris 2023,33,3.41,CDN,2023-08-31 12:18:09.044135
Sticker | sinnopsyy (Gold) | Paris 2023,24,3.47,CDN,2023-08-31 12:18:09.044135
Sticker | electronic (Holo) | Paris 2023,95,3.48,CDN,2023-08-31 12:18:09.044135
"Sticker | Magisk (Gold, Champion) | Paris 2023",103,3.51,CDN,2023-08-31 12:18:09.044135
Sticker | NEOFRAG (Gold) | Paris 2023,19,3.51,CDN,2023-08-31 12:18:14.835834
Sticker | maden (Gold) | Paris 2023,24,3.51,CDN,2023-08-31 12:18:14.835834
Sticker | TeSeS (Holo) | Paris 2023,51,3.57,CDN,2023-08-31 12:18:14.835834
Sticker | nawwk (Gold) | Paris 2023,38,3.58,CDN,2023-08-31 12:18:14.835834
Sticker | OG (Holo) | Paris 2023,311,3.60,CDN,2023-08-31 12:18:14.835834
Sticker | isak (Holo) | Paris 2023,33,3.60,CDN,2023-08-31 12:18:14.835834
Sticker | saffee (Holo) | Paris 2023,54,3.61,CDN,2023-08-31 12:18:14.835834
Sticker | zorte (Gold) | Paris 2023,25,3.62,CDN,2023-08-31 12:18:14.835834
"Sticker | Spinx (Gold, Champion) | Paris 2023",89,3.64,CDN,2023-08-31 12:18:14.835834
Sticker | shalfey (Gold) | Paris 2023,27,3.65,CDN,2023-08-31 12:18:14.835834
Sticker | SENER1 (Gold) | Paris 2023,26,3.68,CDN,2023-08-31 12:18:16.980401
Sticker | F1KU (Holo) | Paris 2023,35,3.73,CDN,2023-08-31 12:18:16.980401
Sticker | Lucaozy (Holo) | Paris 2023,63,3.74,CDN,2023-08-31 12:18:16.980401
Sticker | Grim (Gold) | Paris 2023,40,3.74,CDN,2023-08-31 12:18:16.980401
Sticker | hardzao (Gold) | Paris 2023,29,3.80,CDN,2023-08-31 12:18:16.980401
Sticker | FaNg (Gold) | Paris 2023,22,3.84,CDN,2023-08-31 12:18:16.980401
Sticker | vexite (Gold) | Paris 2023,33,3.84,CDN,2023-08-31 12:18:16.980401
Sticker | Liazz (Gold) | Paris 2023,20,3.84,CDN,2023-08-31 12:18:16.980401
Sticker | forZe eSports (Gold) | Paris 2023,78,3.86,CDN,2023-08-31 12:18:16.980401
Sticker | Into The Breach (Holo) | Paris 2023,538,3.86,CDN,2023-08-31 12:18:16.980401
Sticker | Keoz (Holo) | Paris 2023,27,3.94,CDN,2023-08-31 12:18:19.113423
Sticker | kyxsan (Gold) | Paris 2023,27,3.95,CDN,2023-08-31 12:18:19.113423
Sticker | History (Gold) | Paris 2023,25,4.03,CDN,2023-08-31 12:18:19.113423
Sticker | r3salt (Gold) | Paris 2023,19,4.06,CDN,2023-08-31 12:18:19.113423
Sticker | OG (Gold) | Paris 2023,96,4.08,CDN,2023-08-31 12:18:19.113423
Sticker | acoR (Holo) | Paris 2023,40,4.10,CDN,2023-08-31 12:18:19.113423
Sticker | siuhy (Holo) | Paris 2023,58,4.16,CDN,2023-08-31 12:18:19.113423
Sticker | broky (Holo) | Paris 2023,67,4.20,CDN,2023-08-31 12:18:19.113423
Sticker | nicoodoz (Gold) | Paris 2023,30,4.21,CDN,2023-08-31 12:18:19.113423
Sticker | jkaem (Gold) | Paris 2023,26,4.28,CDN,2023-08-31 12:18:19.113423
Sticker | CRUC1AL (Gold) | Paris 2023,26,4.29,CDN,2023-08-31 12:18:20.725145
"Sticker | apEX (Gold, Champion) | Paris 2023",96,4.32,CDN,2023-08-31 12:18:20.725145
Sticker | rain (Holo) | Paris 2023,58,4.33,CDN,2023-08-31 12:18:20.725145
Sticker | Snappi (Gold) | Paris 2023,21,4.41,CDN,2023-08-31 12:18:20.725145
Sticker | STYKO (Gold) | Paris 2023,29,4.43,CDN,2023-08-31 12:18:20.725145
Sticker | DemQQ (Gold) | Paris 2023,22,4.46,CDN,2023-08-31 12:18:20.725145
Sticker | Aleksib (Gold) | Paris 2023,33,4.46,CDN,2023-08-31 12:18:20.725145
Sticker | Heroic (Holo) | Paris 2023,315,4.49,CDN,2023-08-31 12:18:20.725145
Sticker | felps (Gold) | Paris 2023,29,4.57,CDN,2023-08-31 12:18:20.725145
Sticker | HooXi (Holo) | Paris 2023,45,4.60,CDN,2023-08-31 12:18:20.725145
Sticker | Vitality (Holo) | Paris 2023,481,4.60,CDN,2023-08-31 12:18:24.917138
Sticker | REZ (Gold) | Paris 2023,21,4.64,CDN,2023-08-31 12:18:24.917138
Sticker | kRaSnaL (Gold) | Paris 2023,28,4.64,CDN,2023-08-31 12:18:24.917138
Sticker | Monte (Holo) | Paris 2023,190,4.66,CDN,2023-08-31 12:18:24.917138
Sticker | Team Liquid (Holo) | Paris 2023,495,4.71,CDN,2023-08-31 12:18:24.917138
Sticker | juanflatroo (Holo) | Paris 2023,55,4.73,CDN,2023-08-31 12:18:24.917138
"Sticker | ZywOo (Holo, Champion) | Paris 2023",388,4.73,CDN,2023-08-31 12:18:24.917138
Sticker | sdy (Holo) | Paris 2023,51,4.79,CDN,2023-08-31 12:18:24.917138
Sticker | jks (Holo) | Paris 2023,45,4.83,CDN,2023-08-31 12:18:24.917138
Sticker | FaZe Clan (Holo) | Paris 2023,491,4.87,CDN,2023-08-31 12:18:24.917138
Sticker | KSCERATO (Holo) | Paris 2023,22,4.95,CDN,2023-08-31 12:18:26.511922
Sticker | drop (Holo) | Paris 2023,76,4.97,CDN,2023-08-31 12:18:26.511922
Sticker | karrigan (Holo) | Paris 2023,37,4.97,CDN,2023-08-31 12:18:26.511922
Sticker | Complexity Gaming (Holo) | Paris 2023,324,4.98,CDN,2023-08-31 12:18:26.511922
Sticker | skullz (Gold) | Paris 2023,30,5.06,CDN,2023-08-31 12:18:26.511922
Sticker | nitr0 (Gold) | Paris 2023,22,5.09,CDN,2023-08-31 12:18:26.511922
Sticker | FASHR (Gold) | Paris 2023,23,5.13,CDN,2023-08-31 12:18:26.511922
"Sticker | dupreeh (Gold, Champion) | Paris 2023",109,5.14,CDN,2023-08-31 12:18:26.511922
Sticker | INS (Gold) | Paris 2023,31,5.15,CDN,2023-08-31 12:18:26.511922
Sticker | zevy (Gold) | Paris 2023,23,5.25,CDN,2023-08-31 12:18:26.511922
Sticker | Lucaozy (Gold) | Paris 2023,18,5.33,CDN,2023-08-31 12:18:27.604574
Sticker | rigoN (Gold) | Paris 2023,32,5.34,CDN,2023-08-31 12:18:27.604574
Sticker | hades (Holo) | Paris 2023,42,5.47,CDN,2023-08-31 12:18:27.604574
Sticker | Jerry (Gold) | Paris 2023,23,5.55,CDN,2023-08-31 12:18:27.604574
Sticker | Thomas (Gold) | Paris 2023,28,5.57,CDN,2023-08-31 12:18:27.604574
Sticker | yuurih (Holo) | Paris 2023,49,5.57,CDN,2023-08-31 12:18:27.604574
Sticker | degster (Gold) | Paris 2023,32,5.57,CDN,2023-08-31 12:18:27.604574
Sticker | Woro2k (Gold) | Paris 2023,30,5.60,CDN,2023-08-31 12:18:27.604574
Sticker | floppy (Gold) | Paris 2023,46,5.72,CDN,2023-08-31 12:18:27.604574
Sticker | volt (Gold) | Paris 2023,16,5.75,CDN,2023-08-31 12:18:27.604574
Sticker | NAF (Gold) | Paris 2023,37,5.77,CDN,2023-08-31 12:18:29.236588
Sticker | mezii (Gold) | Paris 2023,16,5.78,CDN,2023-08-31 12:18:29.236588
Sticker | NertZ (Gold) | Paris 2023,19,5.88,CDN,2023-08-31 12:18:29.236588
Sticker | torzsi (Holo) | Paris 2023,34,6.10,CDN,2023-08-31 12:18:29.236588
Sticker | KEi (Holo) | Paris 2023,26,6.24,CDN,2023-08-31 12:18:29.236588
Sticker | b1t (Holo) | Paris 2023,43,6.35,CDN,2023-08-31 12:18:29.236588
Sticker | Into The Breach (Gold) | Paris 2023,100,6.38,CDN,2023-08-31 12:18:29.236588
Sticker | JT (Holo) | Paris 2023,33,6.56,CDN,2023-08-31 12:18:29.236588
Sticker | sjuush (Gold) | Paris 2023,22,6.57,CDN,2023-08-31 12:18:29.236588
Sticker | npl (Gold) | Paris 2023,19,6.58,CDN,2023-08-31 12:18:29.236588
Sticker | saffee (Gold) | Paris 2023,16,6.59,CDN,2023-08-31 12:18:30.840627
Sticker | xertioN (Holo) | Paris 2023,38,6.64,CDN,2023-08-31 12:18:30.840627
Sticker | EliGE (Gold) | Paris 2023,28,6.75,CDN,2023-08-31 12:18:30.840627
Sticker | Heroic (Gold) | Paris 2023,152,6.79,CDN,2023-08-31 12:18:30.840627
Sticker | Team Liquid (Gold) | Paris 2023,117,6.84,CDN,2023-08-31 12:18:30.840627
Sticker | Fluxo (Gold) | Paris 2023,134,6.93,CDN,2023-08-31 12:18:30.840627
Sticker | drop (Gold) | Paris 2023,17,7.02,CDN,2023-08-31 12:18:30.840627
Sticker | oSee (Gold) | Paris 2023,24,7.02,CDN,2023-08-31 12:18:30.840627
Sticker | roeJ (Gold) | Paris 2023,21,7.08,CDN,2023-08-31 12:18:30.840627
Sticker | WOOD7 (Holo) | Paris 2023,64,7.08,CDN,2023-08-31 12:18:30.840627
Sticker | KRIMZ (Gold) | Paris 2023,28,7.25,CDN,2023-08-31 12:18:32.472215
Sticker | Complexity Gaming (Gold) | Paris 2023,78,7.27,CDN,2023-08-31 12:18:32.472215
Sticker | mynio (Gold) | Paris 2023,18,7.28,CDN,2023-08-31 12:18:32.472215
Sticker | acoR (Gold) | Paris 2023,20,7.32,CDN,2023-08-31 12:18:32.472215
Sticker | Natus Vincere (Holo) | Paris 2023,602,7.32,CDN,2023-08-31 12:18:32.472215
Sticker | FlameZ (Gold) | Paris 2023,28,7.41,CDN,2023-08-31 12:18:32.472215
Sticker | Fluxo (Holo) | Paris 2023,366,7.42,CDN,2023-08-31 12:18:32.472215
Sticker | Perfecto (Gold) | Paris 2023,21,7.56,CDN,2023-08-31 12:18:32.472215
Sticker | Cypher (Gold) | Paris 2023,27,7.62,CDN,2023-08-31 12:18:32.472215
Sticker | 9INE (Holo) | Paris 2023,347,7.62,CDN,2023-08-31 12:18:32.472215
Sticker | niko (Gold)  | Paris 2023,59,7.64,CDN,2023-08-31 12:18:33.610919
Sticker | Magisk (Gold) | Paris 2023,27,7.78,CDN,2023-08-31 12:18:33.610919
Sticker | headtr1ck (Gold) | Paris 2023,21,7.90,CDN,2023-08-31 12:18:33.610919
Sticker | Kylar (Gold) | Paris 2023,12,8.09,CDN,2023-08-31 12:18:33.610919
Sticker | F1KU (Gold) | Paris 2023,24,8.14,CDN,2023-08-31 12:18:33.610919
Sticker | Twistzz (Holo) | Paris 2023,44,8.28,CDN,2023-08-31 12:18:33.610919
Sticker | GamerLegion (Gold) | Paris 2023,64,8.31,CDN,2023-08-31 12:18:33.610919
Sticker | FaZe Clan (Gold) | Paris 2023,108,8.34,CDN,2023-08-31 12:18:33.610919
Sticker | G2 Esports (Holo) | Paris 2023,220,8.40,CDN,2023-08-31 12:18:33.610919
Sticker | arT (Holo) | Paris 2023,39,8.42,CDN,2023-08-31 12:18:33.610919
Sticker | BOROS (Holo) | Paris 2023,53,8.42,CDN,2023-08-31 12:18:34.700634
Sticker | Monte (Gold) | Paris 2023,74,8.43,CDN,2023-08-31 12:18:34.700634
Sticker | paiN Gaming (Holo) | Paris 2023,231,8.51,CDN,2023-08-31 12:18:34.700634
Sticker | sk0R (Holo) | Paris 2023,71,8.51,CDN,2023-08-31 12:18:34.700634
Sticker | iM (Holo) | Paris 2023,77,8.55,CDN,2023-08-31 12:18:34.700634
Sticker | cadiaN (Holo) | Paris 2023,52,8.77,CDN,2023-08-31 12:18:34.700634
Sticker | stavn (Gold) | Paris 2023,33,8.79,CDN,2023-08-31 12:18:34.700634
Sticker | Fnatic (Holo) | Paris 2023,209,8.94,CDN,2023-08-31 12:18:34.700634
Sticker | yuurih (Gold) | Paris 2023,17,9.11,CDN,2023-08-31 12:18:34.700634
Sticker | Spinx (Gold) | Paris 2023,36,9.15,CDN,2023-08-31 12:18:34.700634
Sticker | paiN Gaming (Gold) | Paris 2023,75,9.15,CDN,2023-08-31 12:18:36.398019
Sticker | Vitality (Gold) | Paris 2023,202,9.48,CDN,2023-08-31 12:18:36.398019
Sticker | apEX (Gold) | Paris 2023,29,9.60,CDN,2023-08-31 12:18:36.398019
